Title,Beds,Location,Price,Reviews,Host
"<meta content=""Rural cabin in the hills and under the stars 4"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_34468356"">Hut in Denbighshire</div>",$117 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (9)</span>",
"<meta content=""Peak House Farm (Hereford Double Ensuite)"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_7742843"">Private room in Cole Henley</div>",$103 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (22)</span>",
"<meta content=""Portreeves, Apartments in Arundel with parking"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_9264745"">Apartment in Arundel</div>",$145 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (17)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Super Manor House bed and breakfast 1"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_14623211"">Private room in Powys</div>",$167 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (11)</span>",
"<meta content=""Original authentic Romany home"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_728333833760450646"">Place to stay in Walton Cardiff</div>",$173 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""The Hive @ Braeside Retreats"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_32310680"">Tiny home in Thurso</div>",$157 per night,,
"<meta content=""King / Family in a Characterful Georgian Mansion"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44428860"">Private room in Hampshire</div>",$166 per night,,
"<meta content=""The Raffles Room - Luxury B&amp;B Gileston Manor"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_725188034970857667"">Private room in Gileston</div>",$708 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""The Byre @ Braeside Retreats"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_32310507"">Tiny home in Murkle</div>",$157 per night,,
"<meta content=""The Vandees Boutique Bed&amp;Breakfast"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_487944"">Private room in Aghalee</div>",$120 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (12)</span>",
"<meta content=""Spacious room with king size bed and en-suite"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_721577845316429731"">Private room in Cornwall</div>",$145 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Welcoming Bed &amp; Breakfast between Truro &amp; Falmouth"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_759855661616527514"">Private room in Perranwell Station</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Esk - beautiful timber cabin in The Lake District"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_644634025512275875"">Dome in Irton</div>",$183 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (15)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Farm Shepherds Hut: HotTub, Stunning Views &amp; Wi-Fi"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_709889042343281119"">Shepherd’s hut in Crelly</div>",$127 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (11)</span>",
"<meta content=""Barefoot Barn"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_41655293"">Barn in Cornwall</div>",$143 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (158)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Sea-View 3 Bed Apartment- Beach, Balcony + Parking"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24009508"">Apartment in Langland</div>","$195 per night, originally $278","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (37)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""THE LIMES country home w/ swimming pool &amp; hot tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_10047236"">Home in Buckinghamshire</div>",$798 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (133)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""New Forest Country Home with Hot Tub &amp; Open Fire."" itemprop=""name""/>","<span class=""dir dir-ltr"">9 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37179787"">Guest suite in Hampshire</div>",$764 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (97)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy rural cottage with Hot Tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_34461352"">Cottage in Penmorfa</div>",$123 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.52 (202)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Farm Stay Shepherds Hut, In Beautiful Oak Orchard"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50857654"">Shepherd’s hut in Devon</div>",$150 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (101)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Cow Hill Pod"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_636857859446063483"">Tiny home in Highland Council</div>","$99 per night, originally $108","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (91)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Award winning off-grid shepherd's hut 💚"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33335625"">Shepherd’s hut in South Ayrshire</div>",$89 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (235)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Kylden - Luxury Dog-Friendly Barn Conversion"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33843989"">Barn in Cornwall</div>",$113 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (151)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Secluded, Cosy and Luxurious Shepherd Hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24788043"">Shepherd’s hut in Melksham</div>",$136 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (237)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Swallows Nest. Tranquil location close to Falmouth"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28606603"">Chalet in Penryn</div>",$125 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (279)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""No.6 on the bay"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39811424"">Condo in Porthcawl</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (160)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Stables at Hempnall House."" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36635601"">Guesthouse in Lundy Green</div>",$127 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (190)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Juniper Hut 500"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51514490"">Cabin in Culbokie</div>",$68 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (70)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Dreamview Shepherds Hut - Sweet  Chestnut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_613512475648446107"">Shepherd’s hut in Blackborough</div>",$163 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.63 (8)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Old Rose Shepherd Hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_31904331"">Shepherd’s hut in Churchinford</div>",$199 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (159)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Shepherds hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38687102"">Shepherd’s hut in Kent</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (277)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Green Shed"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36899098"">Tiny home in Desertmartin</div>",$169 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (145)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Daisy Park Shepherds Hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49972263"">Shepherd’s hut in Cornwall</div>",$237 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (47)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Beudy 'r Esgob"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_45313762"">Barn in Gwalchmai</div>",$118 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (151)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy cottage, sea views, Solva, Pembrokeshire"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33875801"">Home in Solva</div>",$93 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (189)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""NEW! Thurso Beach House Apartment with sea views!"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_34333253"">Apartment in Highland</div>",$90 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (149)</span>",
"<meta content=""Luxurious selfcontained flat in heart of Cotswolds"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37247839"">Home in Charingworth Grange</div>",$126 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (301)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""5* Shepherds Hut in Snowdonia with mountain views"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33003199"">Shepherd’s hut in Conwy</div>",$138 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (297)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Hayloft Annex, Hetton, Skipton, Yorkshire Dales"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48939127"">Guest suite in Skipton</div>",$189 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (124)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Tool Shed nestled in idyllic countryside"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43952062"">Hut in Redford</div>",$69 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (226)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Bijou characterful detached annexe on the marshes."" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37805990"">Guesthouse in Thornham</div>",$111 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.69 (205)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""3 bed House (25) with free Leisure Facilities"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33799232"">Home in Worcestershire</div>",$143 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.53 (146)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Y Cwt Cwtch, the 'cuddle' hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24595814"">Shepherd’s hut in Haverfordwest</div>",$133 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (218)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Hound Tor Annexe, everything you need in one place"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48460717"">Guest suite in Torbay</div>",$88 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (87)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""1800 Period Grade 2 Listed Cottage Addingham"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38614855"">Cottage in West Yorkshire</div>",$136 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (129)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The Hogget Hut, luxury handcrafted shepherds hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43900761"">Shepherd’s hut in East Sussex</div>",$115 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (79)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Peacock Shepherds Hut at Ketteringham Hall"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_41761859"">Shepherd’s hut in Ketteringham</div>",$172 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Beach House Broadford"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52988491"">Home in Harrapool</div>","$411 per night, originally $450","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Peacock Shepherds Hut at Ketteringham Hall"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_41761859"">Shepherd’s hut in Ketteringham</div>",$172 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Abel's Cottage Blacksmith's Smithy, Crackington"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_10516066"">Cottage in Saint Gennys</div>",$249 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (175)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Luxurious spacious cottage with awesome views !"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24662523"">Cottage in Monmouthshire</div>",$166 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (204)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Jewel in the Garden of England"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_42899299"">Guest suite in Lyminge</div>",$121 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (117)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Pentre Pandy Shepherd's Hut &amp; BBQ Hut - Braint"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48858569"">Shepherd’s hut in Isle of Anglesey</div>","$138 per night, originally $151","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (41)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Listers Lodge"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_14527018"">Cottage in Brotton</div>",$97 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.76 (470)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""LATE DEAL: Character cottage, Pembrokeshire coast"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_12925873"">Cottage in Croesgoch</div>",$87 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (248)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""'Carry on Camping' Shepherd Huts in Leicestershire"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49207528"">Shepherd’s hut in Leicestershire</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (27)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Shepherds Rest, Peak District"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51885137"">Shepherd’s hut in Derbyshire</div>",$141 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (59)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Farm Annex - great for walking in The New Forest"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49625410"">Farm stay in Ringwood</div>",$159 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (79)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Tankerton Beachhut Day rate, single row MC East"" itemprop=""name""/>",,"<div class=""t1jojoys dir dir-ltr"" id=""title_44532706"">Hut in Whitstable</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (92)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""3 Peaks Stainforth Settle Carlisle Railway Dales"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_40273161"">Guest suite in Stainforth</div>",$82 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (184)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Dorset Countryside Shepherds Hut with a lake view"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44107775"">Shepherd’s hut in Fontmell Magna</div>",$148 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (88)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Snowdon"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24070635"">Shepherd’s hut in Talsarnau</div>",$97 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (187)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cotswold Chic Retreats-Cloud Nine-5 ⭐️ Luxury"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48035352"">Cottage in Chipping Campden</div>",$186 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (50)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy 1 bedroom Shepherd's hut with indoor fire"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50850557"">Shepherd’s hut in Llandegla</div>",$138 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.72 (18)</span>",
"<meta content=""Apartment with stunning views across Fistral Beach"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_27525691"">Apartment in Newquay</div>",$168 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (74)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""1 Craiglinnhe Court...sleeps 2-4 guests."" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_42951835"">Home in Highland Council</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (220)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Glamping Under Stars Shepherd's Hut -"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_9455458"">Shepherd’s hut in Rhosesmor</div>",$132 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (127)</span>",
"<meta content=""Pipers Pool | Unrivalled Sea Views | 3 Bedrooms / Sleeps 6 | Woolacombe"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50315373"">Home in Mortehoe</div>",$500 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (5)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
