Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Hallam Lodge,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 77m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Nelson,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
PREMIER SUITES Liverpool,Entire apartment • 2 bedrooms • 1 kitchen • 63m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pen Llyn Quarryman's Cottage,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 60m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Trevor,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Seaside Snug – 2 bedroom home,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 90m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Caister-on-Sea,,,"<div aria-label=""Scored 6.9 "" class=""b5cd09854e d10a6220b4"">6.9</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Emelia Cottage Ingleton,"Entire holiday home • 2 bedrooms • 1 bathroom3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ingleton ,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Summerhill Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 45m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Shanklin,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Steading,Entire studio • 1 bathroom • 15m²1 large double bed,"<span class=""bb58e7a787"">Entire studio</span>",Aberfeldy,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Beautiful 2 bedroom annexe in popular town location,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 75m²2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire apartment</span>",Pembrokeshire,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Coastal garden annex with log fire & summer house,"Entire apartment • 2 bedrooms • 1 bathroom2 beds (1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Aberporth,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Lottie’s Cottage, Rhynie, Aberdeenshire","Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 52m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Rhynie,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
The West Wing at Gypsy Hall,Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 125m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Dullingham,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
'Uncle Owenie's Cottage',Entire chalet • 2 bedrooms • 1 bathroom2 double beds,"<span class=""bb58e7a787"">Entire chalet</span>",Crossmaglen,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Cove Minshull Street,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 66m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester",,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Cosy 2 bedroom Log Cabin in Snowdonia Cabin151,"Entire chalet • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²3 beds (1 double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire chalet</span>",Trawsfynydd,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
2 bedrooms apartment with free parking,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 38m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Lancing,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The City Warehouse Aparthotel,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 65m²5 beds (2 doubles, 3 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester",,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Garden Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 33m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Newton Abbot,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Hideaway,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 500m²2 beds (1 single, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Alston,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Cove,"Private suite • 2 bedrooms • 1 living room • 1 bathroom • 12m²3 beds (1 double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Private suite</span>",Fairlight,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Rye Haven,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 20m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Rye Harbour,,,,
Cove Paradise Street,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 65m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Forest View. Newly renovated 2 bedroom apartment,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 13m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Castlewellan,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Cael Uisce apartment 31 Cliff road,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 140m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Belleek,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
SACO Derby,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 60m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Derby,,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Towerwell,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 90m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Newburgh,,,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Seillean Trang,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 36m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",Saasaig,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Meadow Lodge,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",South Cerney,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Cosy Woodlands Lodge with Hot Tub, Decking & Garden","Entire chalet • 2 bedrooms • 2 bathrooms • 1 kitchen3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",Beattock,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Links Apartment,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Brora,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 52,306</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 55,943</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Roker Sea Front Apartments by #ShortStaysAway,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 70m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Monkwearmouth,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,514</span>",,"<div aria-label=""Scored 5.0 "" class=""b5cd09854e d10a6220b4"">5.0</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Cavern Quarter apartments by The Castle Collection,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 135m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 42,749</span>",,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bumble Bee Cabin,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",South Cerney,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,012</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 33,168</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Ta Mill Cottages & Lodges - Brookview Lodge 3,"Entire chalet • 2 bedrooms • 1 bathroom3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",Launceston,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 43,665</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 46,700</span>","<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Rural Log Cabin - Hot Tub & Garden!,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 100m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Slindon,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,105</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 47,172</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Elms Static Caravan,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 40m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Cullompton,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 23,586</span>",,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
cherrytree holiday chalets numbers 1 - 8...,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Ingoldmells,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 17,395</span>",,"<div aria-label=""Scored 6.5 "" class=""b5cd09854e d10a6220b4"">6.5</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Newly refurbished 2 bedroom home with conservatory,"Entire holiday home • 2 bedrooms • 2 bathrooms3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Bothwell,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,632</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 33,831</span>","<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Brynawel,Entire studio • 1 bathroom1 large double bed,"<span class=""bb58e7a787"">Entire studio</span>",Aberystwyth,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 35,228</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 37,678</span>","<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
High Range Self-Catering Chalets,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 75m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Aviemore,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 58,817</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Victorian Church Flat 3,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Oswestry,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,323</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 32,431</span>","<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Bothy Self Catering Accommodation,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 111m²4 beds (2 singles, 2 doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Rousky,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 38,769</span>",,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Modern 2 Bedroom, 2 Bathroom Home with Parking","Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 58m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Stanley,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 24,093</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 25,768</span>","<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Host & Stay - Coach Cottage,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 78m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Brotton,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 18,869</span>",,,
Captivating 2-Bed Apartment in Belvedere,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Belvedere,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,739</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 28,598</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Carlton's Holiday Suites,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Bridlington,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,367</span>",,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
iLivSidney,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²4 beds (2 singles, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Liverpool,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,256</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 30,219</span>","<div aria-label=""Scored 7.2 "" class=""b5cd09854e d10a6220b4"">7.2</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Stables Holiday Let,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 120m²4 beds (1 single, 1 double, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Low Etherley,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,842</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 28,708</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
