Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Luxury Apt in Centre of Town with Private Parking,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 69m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
"Super Cool Luxury Studio near the beach - Smart TV, WiFi & Netflix",Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 35m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Bournemouth,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Driftwood Apartment - Skegness,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Skegness,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Cunard Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 150m²4 beds (1 single, 2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Douglas,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Stunning Gems of Central Bristol,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Bristol,,,"<div aria-label=""Scored 7.1 "" class=""b5cd09854e d10a6220b4"">7.1</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cosy Nook,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Windermere,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Gorgeous 2 bedroom Town House,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 88m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Great Yarmouth,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Bright Executive Apartment with Views of Solent,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 51m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Ryde,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Ultra Urban Belfast Corporate Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Queens Quarter, Belfast",,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Most central luxury apartment - sleeps 4 & FREE parking!,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 85m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Chester City Centre, Chester",,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Sea Winnings Apartment South Shields,Entire apartment • 2 bedrooms • 1 kitchen • 65m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",South Shields,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Two-bedroom ground floor luxury Apartment with workspace, Balcony & parking",Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 98m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Gay Village Birmingham, Birmingham",,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Bath's Exclusive Apartment The Moss x Monroe Suite,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 90m²4 beds (1 single, 1 double, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>","Bath City Centre, Bath",,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
2 Bedroom Apt at Sensational Stay Serviced Accommodation Aberdeen - Clifton Road,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Aberdeen,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Oaks,"Entire bungalow • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²2 beds (1 bunk bed, 1 large double)","<span class=""bb58e7a787"">Entire bungalow</span>",Prestatyn,,,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Snowdon Snug,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²3 beds (1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Llanberis,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bowling Green Apartments - West Bridgford,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Nottingham,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Gunwharf Quays Harbour Apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Portsmouth,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
The Cottage Llyn Peninsula,"Entire holiday home • 2 bedrooms • 3 bathrooms • 1 kitchen • 50m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Nefyn,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Birmingham City Central - 2Bed - Free Parking & WiFi! By Hinkley Homes Short Lets & Serviced Accommodation,"Entire apartment • 2 bedrooms • 1 bathroom • 105m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Convention Quarter, Birmingham",,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
One Oban,Entire apartment • 2 bedrooms2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Oban,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Serenity Lodge with Hot Tub,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",York,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"St Raphael House, City Centre Charming Apartments",Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 74m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Basingstoke,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Willerby Granada 2-Bedroom Parkhome, Glasgow","Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 39m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Uddingston,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Orange Apartments - Kepplestone,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Aberdeen,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Lime Tree Apartment,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 74m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Coventry,,,"<div aria-label=""Scored 6.8 "" class=""b5cd09854e d10a6220b4"">6.8</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Serviced Apartment In Liverpool City Centre - Free Parking - Balcony - by Happy Days,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 60m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 6.8 "" class=""b5cd09854e d10a6220b4"">6.8</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Seacot Cottage in the heart of the Highlands,"Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",South Kessock,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Apartrooms Aberdeen,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 45m²2 beds (1 single, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Aberdeen,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Emerald Paradise in Newcastle,"Entire apartment • 2 bedrooms • 1 bathroom • 60m²2 beds (1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Newcastle upon Tyne,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cosy Home 5 minute walk to Monkbar and Bar Walls!,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",York,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Seaside Apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Gloucester Green Suite,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Oxford City Centre, Oxford",,,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cosy Castlerock Beside Beach Golf Course and Pub,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 76m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Castlerock,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Bear,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 12m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Usk,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Highland Club Direct,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 130m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Fort Augustus,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"The Bay house Apartments , shanklin","Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 105m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Shanklin,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Host & Stay - Montague Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitley Bay,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Kew Bridge Apartments,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",London,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2 Bedroom Garden Flat,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Edmonton,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
2 bed Chic Apartment in Glasgow City Centre,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Glasgow City Centre, Glasgow",,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Miracle By Jesouth,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 66m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Hull,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Loft : Luxury Countryside Retreat for Family & Friends,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 135m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Clipston,,,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Razia Apts with easy access to Oxford Headington Hospitals,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 62m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Oxford,,,"<div aria-label=""Scored 7.1 "" class=""b5cd09854e d10a6220b4"">7.1</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Host & Stay - The Lealholm at Brunswick Holiday Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Greenwood Grange,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 57m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Dorchester,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Pass the Keys SUNSET LOUNGE - NEWQUAY TOWN SEA VIEW APARTMENT,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 56m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Newquay,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
107 Eglinton Street,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Portrush,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
